ProdId,Description,GHG Emission (g),Weight (g),GHG Emission (Kg) / 100g
R-54100,BEV|Eggnog Chai,0.0,1000.0,0.0
R-50814,BEV|Water|Dasani|591ml,0.0,1.0,0.0
R-25866,"MC- Salad Watermelon, tomato",512.5919,400.0,0.128147975
R-30415,Salad- Spelt & Arugula,143.80635,211.0,0.0681546682464455
R-30414,SALAD|Antipasto Pasta,515.3288956290861,351.0,0.1468173491820758
R-10224,SALAD|Caesar,137.202,175.0,0.07840114285714286
R-10222,SALAD|Caprese,804.3363831303999,210.7184,0.38171150840666973
R-31439,SALAD|Summer Watermelon,512.5919,400.0,0.128147975
R-25867,SALAD|Very Berry Spelt,332.79279961367484,350.0,0.09508365703247854
R-31440,SALAD|Very Berry/Spelt,332.79279961367484,350.0,0.09508365703247854
R-61590,SANCK|Sand Caprese,355.936675,105.03,0.338890483671332
R-10223,SAND|BKFST|Colazione,581.0578237759223,108.00000528000064,0.5380164771931935
R-61589,SNACK|Sand Capicollo,636.5370632503999,80.03,0.7953730641639384
R-58674,SOFT DRINK - PLASTIC - 591ml,0.0,1.0,0.0
R-54116,"Spread - Butter, Margarine.",11.4316,1.0,1.14316
R-10388,SQUARE DAILY,1.5225,1.0,0.15225
R-60580,Steamed Eggnog - Large,0.0,1000.0,0.0
R-54122,STEAMED MILK - 16oz,1071.6,480.0,0.22325
R-60778,SUGAR COOKIE - HEART,0.0,0.0,
R-10391,SUPREME BISCOTTI,1.5225,1.0,0.15225
R-10390,SUPREME DANISH,1.5225,1.0,0.15225
R-10387,SWEET LOAF,1.5225,1.0,0.15225
R-48867,Val|Cookies Heart,1.5225,1.0,0.15225
R-54124,Add - Cheese Portion,8.9104,1.0,0.8910399999999999
R-55701,ADD|Chocolate,0.0,1000.0,0.0
R-60790,EGGNOG CHIA PUDDING,0.0,591.0,0.0
R-60585,EGGNOG LATTE - 12oz,0.0,1000.0,0.0
R-60578,EGGNOG LATTE - 16oz,0.0,1000.0,0.0
R-60574,ENERGY DRINK - MONSTER,0.0,0.0,
R-54125,ENERGY DRINK - YERBA MATE.,0.0,1.0,0.0
R-60599,FAIR TRADE CAMINO C1HOCOLATE -,0.0,1000.0,0.0
R-60579,FAIR TRADE CAMINO CHOCOLATE -,0.0,1000.0,0.0
R-60591,FAIR TRADE CAMINO1 CHOCOLATE -,1.5225,1.0,0.15225
R-60593,FAIR TRADE CAMINO2 CHOCOLATE -,8.9104,1.0,0.8910399999999999
R-60822,FERTUREPIZZA|Prosciutto Bianca,2115.9783999999995,453.0,0.46710339955849883
R-9819,HOT CHOC 12OZ,1146.6237419999998,295.735,0.38771999999999995
R-9821,HOT CHOC 20OZ,2911.6885159999997,650.617,0.4475272727272727
R-60781,ICE CRM - COCONUT BLISS - BAR,0.0,0.0,
R-60782,ICE CRM - COCONUT BLISS - BOX,0.0,0.0,
R-60783,ICE CRM - COCONUT BLISS - SAND,0.0,0.0,
R-60598,ICE CRM - CYCLONE,0.0,0.0,
R-60576,ICE CRM - KLONDIKE BAR,0.0,0.0,
R-60597,ICE CRM - KLONDIKE CONE,0.0,0.0,
R-60595,ICE CRM - KLONDIKE GIANT COOKI,4.0163,1.0,0.40163000000000004
R-60581,ICE CRM - KLONDIKE SANDWICH,0.0,0.0,
R-60575,ICE CRM - MAGNUM BAR,4.0163,1.0,0.40163000000000004
R-60606,ICE CRM - POPSICLE,4.0163,1.0,0.40163000000000004
R-60592,ICE CRM- FUDGICLE,4.0163,1.0,0.40163000000000004
R-60596,ICE CRM-CREAMSICLE,4.0163,1.0,0.40163000000000004
R-54128,BAKE|Cookie|Christmas Tree/Bel,1.5225,1.0,0.15225
R-31433,BAKE|Loaf|Sweet,1.5225,1.0,0.15225
R-60577,COOKIE - PUMPKIN SUGAR,1.5225,1.0,0.15225
R-60777,COOKIE - VALENTINES CHOC CHIP,1.5225,1.0,0.15225
R-49732,Mugshare $2 Charge,0.0,1000.0,0.0
R-49762,Mugshare In/Out,0.0,1000.0,0.0
R-49763,Mugshare Return,0.0,1000.0,0.0
R-10381,Orange,0.0,354.0,0.0
R-54114,OWN CUP CREDIT,0.0,1000.0,0.0
R-60788,PARFAIT - PUMPKIN PIE CHIA,1.5225,1.0,0.15225
R-60779,PARFAIT - VALENTINES RED VELVE,1.5225,1.0,0.15225
R-5549,PASTA|Lasagne,3260.770539570833,1.0,326.0770539570833
R-31438,PASTA|Tortellini,1339.6725599202973,320.5165,0.4179730403646294
R-45227,PASTRY|BA BLUEBERRY CRM DANISH,0.0,0.0,
R-60600,PHONE ORDER,0.0,1000.0,0.0
R-44959,Pizza-Promo Blueberry,1712.4605,540.0,0.3171223148148148
R-56731,PIZZA|Beyond BBQ,673.6086284140969,547.0,0.12314600153822611
R-58300,PIZZA|Beyond Squash,802.4961691881464,730.6396147719397,0.1098347465649855
R-11657,PIZZA|Bianca,2028.3623999999998,438.0,0.4630964383561643
R-55899,PIZZA|Feature,2115.9783999999995,453.0,0.46710339955849883
R-8355,PIZZA|Margherita,1396.7734199999998,453.0,0.3083385033112582
R-45559,PIZZA|Marinara Anacardio,774.35302,488.0,0.15867889754098363
R-11658,PIZZA|Ortalana,1436.1163199999999,473.0,0.30361867230443973
R-8358,PIZZA|Pesto,2302.8858402686064,596.9870000489984,0.3857514217360838
R-48838,PIZZA|Pesto Pollo,1869.0031950917837,604.147,0.3093623232577144
R-56772,PIZZA|Plant Base Chorizo,875.5601275184437,556.8000094080015,0.1572485834634509
R-8356,PIZZA|Prosciutto,2050.86942,557.0,0.3681991777378815
R-8357,PIZZA|Salsiccia,3137.0929226625003,593.097,0.5289342085126886
R-60787,PONDEROSA CAKE FAIR TRADE,1.5225,1.0,0.15225
R-55904,PROSCIUTTO,0.0,1000.0,0.0
R-60776,PUDDING - VALENTINES CHIa,2232.5,1000.0,0.22325
R-60586,APPLE CINNAMON STREUSEL MUFFIN,0.0,0.0,
R-5961,BAKE|Tiramisu,751.6755713972575,1.24,60.61899769332722
R-61044,CAKE - CHOCOLATE HEART,1.5225,1.0,0.15225
R-60605,CINNAMON BUN,0.0,0.0,
R-54117,COBB SALAD (VEG),0.0,1.0,0.0
R-60840,COMBO|Valentines,2804.0674913972575,1559.24,0.17983552829566057
R-54262,COOKIE - CHRISTMAS SNOWFLAKE,1.5225,1.0,0.15225
R-61530,COOKIE - EASTER BUNNY,1.5225,1.0,0.15225
R-61470,COOKIE - EASTER EGG,1.5225,1.0,0.15225
R-60604,COOKIE - GINGER CINNAMON BEAR,1.5225,1.0,0.15225
R-60602,COOKIE - HALLOWEEN CHOCO CHIP,1.5225,1.0,0.15225
R-60603,COOKIE - LINZER,1.5225,1.0,0.15225
R-60583,COOKIE - SHORTBRD,1.5225,1.0,0.15225
R-60775,COOKIE - VALENTINES - RASP,1.5225,1.0,0.15225
R-61213,COOKIE - VALENTINES CHOC DIP S,0.76125,0.5,0.15225
R-31441,CROISSANT - PL,0.0,1000.0,0.0
R-54127,CROISSANT - SPINACH FETA,1.5225,1.0,0.15225
R-54092,CROISSANT - SPINACH FETA RED P,1.5225,1.0,0.15225
R-10389,CROISSANT CHOCO,1.5225,1.0,0.15225
R-54118,CRUNCHY KALE SALAD w/ OC SALMO,0.0,1.0,0.0
R-50816,CUP|Paper,0.0,1.0,0.0
R-20185,ADD|Pizza Protein,557.4362185,56.699,0.9831500000000001
R-10370,BEV|Mocha|20oz,2429.944129,497.176,0.48874928174328613
R-54093,JUICE - SIMPLY,0.0,1.0,0.0
R-10383,Lemon,0.0,354.0,0.0
R-20187,LONDON FOG,792.274065,354.882,0.22325
R-54433,LONDON FOG.,792.274065,354.882,0.22325
R-5959,M Lasagna,3260.770539570833,1.0,326.0770539570833
R-36497,MADE GOOD,1.6547,1.0,0.16547
R-55702,Mango,0.0,1000.0,0.0
R-55903,MARGHERITA,0.0,1000.0,0.0
R-55900,MC - Add Salsiccia,557.4362185,56.699,0.9831500000000001
R-10355,MC - COFFEE - MILANO - 12oz,281.8040625,340.19399999999996,0.08283628238593274
R-10356,MC - COFFEE - MILANO - 16oz,375.73875,453.592,0.08283628238593274
R-10386,MC - CROISSANT - ALMOND,1.5225,1.0,0.15225
R-18508,MC - CUTLERY - PLASTIC,0.0,1000.0,0.0
R-60789,MC - GNOCCHI,0.0,0.0,
R-10361,MC - HOT CHOCOLATE - 16oz,27717.661548,12088.7205,0.22928532054322873
R-10359,MC - HOT WATER,0.0,1000.0,0.0
R-10402,MC - ICED AMERICANO - 12oz,133.596,8.0,1.66995
R-10378,MC - ICED AMERICANO - 16oz,267.192,16.0,1.66995
R-10405,MC - ICED AMERICANO - 20oz,400.788,24.0,1.66995
R-10400,MC - ICED LATTE - 12oz,661.7787099999999,244.588,0.27056875643940015
R-10376,MC - ICED LATTE - 16oz,927.4203875000001,311.735,0.2975028108810368
R-10401,MC - ICED LATTE - 20oz,1193.062065,378.882,0.3148901412577003
R-10406,MC - ICED MOCHA - 12oz,1280.2197419999998,303.735,0.4214923344362684
R-10377,MC - ICED MOCHA - 16oz,1545.8614195,370.882,0.4168068063427182
R-11659,MC - ICED MOCHA - 20oz,2429.944129,497.176,0.48874928174328613
R-18507,MC - ITALIAN SODA,0.0,1000.0,0.0
R-10403,MC - JUICE - HAPPY PLANET,0.0,1000.0,0.0
R-60774,MC - PASTA FEATURE,1339.6725599202973,320.5165,0.4179730403646294
R-60582,MC - PIZZA - BEYOND BBQ,673.6086284140969,547.0,0.12314600153822611
R-60786,MC - PIZZA - BLUEBERRY,1712.4605,540.0,0.3171223148148148
R-60588,MC - PIZZA - MARINARA VEGANO,774.35302,488.0,0.15867889754098363
R-60587,MC - PIZZA - VEGAN CHORIZO,875.5601275184437,556.8000094080015,0.1572485834634509
R-55902,MC - PIZZA COMBO,2115.9783999999995,453.0,0.46710339955849883
R-35379,MC - SALAD - CAESAR,137.202,175.0,0.07840114285714286
R-60780,MC - SALAD - GAMBERINI,515.3288956290861,351.0,0.1468173491820758
R-10379,MC - SOFT DRINK - SAN PELLE.,0.0,1.0,0.0
R-10363,MC - TEA LATTE - 12oz,528.1827099999999,236.588,0.22324999999999998
R-10364,MC - TEA LATTE - 16oz,792.274065,354.882,0.22325
R-10392,MC - TEA LATTE - 20oz,1056.3654199999999,473.176,0.22324999999999998
R-61212,MC - VALENTINES COMBO,2802.5449913972575,1058.24,0.26483075591522315
R-55700,MC- GELATO,4.0163,1.0,0.40163000000000004
R-10372,BEV|Americano 16oz,267.192,16.0,1.66995
R-10373,BEV|Americano 20oz,400.788,24.0,1.66995
R-31435,BEV|Americano Misto|12oz,0.0,0.0,
R-31436,BEV|Americano Misto|16oz,267.192,16.0,1.66995
R-31437,BEV|Americano Misto|20oz,400.788,24.0,1.66995
R-10371,BEV|Americano12oz,133.596,8.0,1.66995
R-11075,BEV|Cappuccino 12oz,0.0,0.0,
R-11076,BEV|Cappuccino 16oz,0.0,0.0,
R-11532,BEV|Cappuccino 20oz,1457.1534199999999,497.176,0.29308603391957777
R-10287,BEV|Coffee 12oz,281.8040625,340.19399999999996,0.08283628238593274
R-10323,BEV|Coffee 16oz,375.73875,453.592,0.08283628238593274
R-10357,BEV|Coffee 20oz,469.67343750000003,566.99,0.08283628238593274
R-54147,BEV|Eggnog Chai Large,558.125,309.147,0.1805370907691163
R-54106,BEV|Eggnog Chai Medium,602.775,390.0,0.1545576923076923
R-54137,BEV|Eggnog Chai Smaill,133.95,104.36025000000001,0.12835346791522634
R-54099,BEV|Eggnog Latte,0.0,1000.0,0.0
R-54119,BEV|Eggnog Latte Large,736.725,330.0,0.22325
R-54105,BEV|Eggnog Latte Medium,602.775,270.0,0.22325
R-54104,BEV|Eggnog Latte Small,401.84999999999997,180.0,0.22325
R-10375,BEV|Espresso|Double,267.192,16.0,1.66995
R-10374,BEV|Espresso|Single,133.596,8.0,1.66995
