ProdId,Description
R-54100,BEV|Eggnog Chai
R-50814,BEV|Water|Dasani|591ml
R-25866,"MC- Salad Watermelon, tomato"
R-30415,Salad- Spelt & Arugula
R-30414,SALAD|Antipasto Pasta
R-10224,SALAD|Caesar
R-10222,SALAD|Caprese
R-31439,SALAD|Summer Watermelon
R-25867,SALAD|Very Berry Spelt
R-31440,SALAD|Very Berry/Spelt
R-61590,SANCK|Sand Caprese
R-10223,SAND|BKFST|Colazione
R-61589,SNACK|Sand Capicollo
R-58674,SOFT DRINK - PLASTIC - 591ml
R-54116,"Spread - Butter, Margarine."
R-10388,SQUARE DAILY
R-60580,Steamed Eggnog - Large
R-54122,STEAMED MILK - 16oz
R-60778,SUGAR COOKIE - HEART
R-10391,SUPREME BISCOTTI
R-10390,SUPREME DANISH
R-10387,SWEET LOAF
R-48867,Val|Cookies Heart
R-54124,Add - Cheese Portion
R-55701,ADD|Chocolate
R-60790,EGGNOG CHIA PUDDING
R-60585,EGGNOG LATTE - 12oz
R-60578,EGGNOG LATTE - 16oz
R-60574,ENERGY DRINK - MONSTER
R-54125,ENERGY DRINK - YERBA MATE.
R-60599,FAIR TRADE CAMINO C1HOCOLATE -
R-60579,FAIR TRADE CAMINO CHOCOLATE -
R-60591,FAIR TRADE CAMINO1 CHOCOLATE -
R-60593,FAIR TRADE CAMINO2 CHOCOLATE -
R-60822,FERTUREPIZZA|Prosciutto Bianca
R-9819,HOT CHOC 12OZ
R-9821,HOT CHOC 20OZ
R-60781,ICE CRM - COCONUT BLISS - BAR
R-60782,ICE CRM - COCONUT BLISS - BOX
R-60783,ICE CRM - COCONUT BLISS - SAND
R-60598,ICE CRM - CYCLONE
R-60576,ICE CRM - KLONDIKE BAR
R-60597,ICE CRM - KLONDIKE CONE
R-60595,ICE CRM - KLONDIKE GIANT COOKI
R-60581,ICE CRM - KLONDIKE SANDWICH
R-60575,ICE CRM - MAGNUM BAR
R-60606,ICE CRM - POPSICLE
R-60592,ICE CRM- FUDGICLE
R-60596,ICE CRM-CREAMSICLE
R-54128,BAKE|Cookie|Christmas Tree/Bel
R-31433,BAKE|Loaf|Sweet
R-60577,COOKIE - PUMPKIN SUGAR
R-60777,COOKIE - VALENTINES CHOC CHIP
R-49732,Mugshare $2 Charge
R-49762,Mugshare In/Out
R-49763,Mugshare Return
R-10381,Orange
R-54114,OWN CUP CREDIT
R-60788,PARFAIT - PUMPKIN PIE CHIA
R-60779,PARFAIT - VALENTINES RED VELVE
R-5549,PASTA|Lasagne
R-31438,PASTA|Tortellini
R-45227,PASTRY|BA BLUEBERRY CRM DANISH
R-60600,PHONE ORDER
