ProdId,Description
R-50859,ALF|Flatbread|Bruschetta
R-50494,ALF|Flatbread|Proscuitto
R-56505,ALF|Pasta|Chicken Alfredo
R-61129,AVOCADO SPINACH PASTA
R-44308,BNO|Bowl Pulled Pork
R-44315,BNO|Bowl|Ancho Chicken
R-44310,BNO|Bowl|Steak
R-43587,BNO|Burrito|Ancho Chicken
R-44303,BNO|Burrito|Pulled Pork
R-43580,BNO|Burrito|Steak 
R-44316,BNO|Burrito|White Bean 
R-57179,BNO|Chicken Fajita Bowl
R-35896,CAL|Bowl|Havana
R-37170,CST|Beef 
R-37171,CST|Chicken
R-51828,CST|Fried Rice Friday|Meat
R-37172,CST|Salmon
R-37173,CST|Tofu
R-28301,CST|Veg Only
R-36568,FF|Pasta|Spinach Avocado
