IngredientId,Qty,Uom,Conversion,InvFactor,Recipe
I-3388,1.000,L,1.00000000,0.3058,P-10496
I-4660,2.270,Kg,2.20462000,0.6942,P-10496
I-4679,1.000,BUNCH,1.00000000,0.0063,P-18318
I-4793,10.000,Kg,2.20462000,1.2048,P-18746
I-3643,225.000,g,0.00100000,0.1837,P-18907
I-6026,1000.000,g,1.00000000,0.8163,P-18907
I-6807,2.270,Kg,2.20462000,1.4188,P-19175
I-4381,1.000,lb,1.00000000,1.1111,P-24452
P-26514,500.000,g,1.00000000,1000.0000,P-24750
I-3642,1.000,Kg,1000.00000000,0.0002,P-25993
I-6026,5.000,Kg,1000.00000000,0.0008,P-25993
I-3388,750.000,ml,0.00100000,300.0000,P-26020
I-4657,2.270,Kg,2.20462000,0.9080,P-26020
I-2156,1.000,Kg,1.00000000,0.0012,P-26055
I-4695,5.000,g,0.00220462,0.0059,P-26055
P-18907,5.000,g,1.00000000,0.0059,P-26055
I-6443,400.000,ml,0.03381406,13.3333,P-26062
P-18907,250.000,g,1.00000000,8.3333,P-26062
P-24750,300.000,g,0.00100000,10.0000,P-26062
P-44429,23.000,Kg,1.00000000,0.7667,P-26062
P-56811,1.000,Kg,1.00000000,0.0333,P-26062
P-57499,5.000,Kg,1.00000000,0.1667,P-26062
I-3388,250.000,ml,0.00100000,208.3333,P-26068
I-3660,15.000,g,0.00100000,12.5000,P-26068
I-4750,2.380,Kg,2.20462000,1.9833,P-26068
I-8060,125.000,g,1.00000000,104.1667,P-26068
P-25993,15.000,g,1.00000000,12.5000,P-26068
I-3388,258.000,ml,0.00100000,14.3333,P-26086
I-3658,795.000,g,0.00100000,44.1667,P-26086
I-3660,2.320,Kg,1.00000000,0.1289,P-26086
I-47774,4.132,L,1.00000000,0.2296,P-26086
I-5983,10.330,L,1.00000000,0.5739,P-26086
P-10496,580.000,g,0.00100000,32.2222,P-26086
P-26020,587.000,g,0.00100000,32.6111,P-26086
P-50495,517.000,ml,0.00100000,28.7222,P-26086
I-36672,2.250,Kg,2.20462000,0.5000,P-26090
I-5983,3.500,L,1.00000000,0.7778,P-26090
I-3478,2.000,Kg,2.20462000,0.5000,P-26091
I-5983,3.000,L,1.00000000,0.7500,P-26091
I-11312,2.000,g,0.03527399,0.8889,P-26105
I-3223,2.000,L,1.00000000,0.8889,P-26105
I-3388,60.000,ml,0.00100000,26.6667,P-26105
I-3428,50.000,g,1.00000000,22.2222,P-26105
I-3660,20.000,g,0.00100000,8.8889,P-26105
I-45114,125.000,ml,0.03381406,55.5556,P-26105
I-4708,5.000,g,0.00220462,2.2222,P-26105
I-4894,56.000,g,0.00220462,24.8889,P-26105
P-26020,14.000,g,0.00100000,6.2222,P-26105
I-1820,340.000,ml,0.00100000,124.9082,P-26134
I-1821,100.000,ml,1.00000000,36.7377,P-26134
I-2850,100.000,g,1.00000000,36.7377,P-26134
I-3851,4.500,Kg,1.00000000,1.6532,P-26134
I-4657,30.000,g,0.00220462,11.0213,P-26134
I-4745,225.000,g,0.00220462,82.6598,P-26134
I-4787,150.000,g,0.00220462,55.1065,P-26134
I-5983,2.000,L,1.00000000,0.7348,P-26134
P-18907,30.000,g,1.00000000,11.0213,P-26134
P-41468,16.000,L,1.00000000,1.7637,P-26136
P-50547,11.360,Kg,2.20462000,1.2522,P-26136
I-3388,100.000,ml,0.00100000,34.4828,P-26216
I-3416,1.500,Kg,2.20462000,0.5172,P-26216
I-5983,20.000,L,1.00000000,6.8966,P-26216
I-6026,10.000,g,1.00000000,3.4483,P-26216
I-4341,1.000,CT,1.00000000,0.0182,P-26514
I-3089,35.000,Kg,2.20462000,0.7279,P-28258
I-3386,500.000,ml,0.00100000,10.3991,P-28258
I-5983,50.000,L,1.00000000,1.0399,P-28258
I-16215,169.000,g,0.00100000,42.2500,P-30552
I-30504,22.000,g,1.00000000,5.5000,P-30552
I-3388,30.000,ml,0.00100000,7.5000,P-30552
I-3392,30.000,ml,0.00100000,7.5000,P-30552
I-3632,5.000,g,1.00000000,1.2500,P-30552
I-3639,5.000,g,1.00000000,1.2500,P-30552
I-3643,4.500,g,0.00100000,1.1250,P-30552
I-3660,600.000,g,0.00100000,150.0000,P-30552
I-47774,500.000,ml,0.00100000,125.0000,P-30552
P-26020,90.000,g,0.00100000,22.5000,P-30552
P-32673,1.600,L,1.00000000,0.4000,P-30552
I-16215,3.000,Kg,1.00000000,0.6000,P-31128
I-30504,125.000,g,1.00000000,25.0000,P-31128
I-3392,75.000,ml,0.00100000,15.0000,P-31128
I-3590,5.000,g,0.00100000,1.0000,P-31128
I-3660,500.000,g,0.00100000,100.0000,P-31128
