IngredientId,Qty,Uom,Conversion,InvFactor,Recipe
I-3388,1.000,L,1.00000000,0.3058,P-10496
I-4660,2.270,Kg,2.20462000,0.6942,P-10496
I-4679,1.000,BUNCH,1.00000000,0.0063,P-18318
I-4793,10.000,Kg,2.20462000,1.2048,P-18746
I-3643,225.000,g,0.00100000,0.1837,P-18907
I-6026,1000.000,g,1.00000000,0.8163,P-18907
I-6807,2.270,Kg,2.20462000,1.4188,P-19175
I-4590,10.000,Kg,2.20462000,1.2195,P-19208
I-4698,10.000,Kg,4.00000000,1.3514,P-20239
I-4626,10.000,CT,1.00000000,2.6316,P-21077
I-4381,1.000,lb,1.00000000,1.1111,P-24452
P-26514,500.000,g,1.00000000,1000.0000,P-24750
I-3619,3.000,leaf,0.21476900,0.6000,P-25761
I-3649,10.000,g,1.00000000,2.0000,P-25761
I-3660,1.000,Kg,1.00000000,0.2000,P-25761
I-3698,2.000,L,1.00000000,0.4000,P-25761
I-4660,5.000,g,0.00220462,1.0000,P-25761
I-4750,2.267,Kg,2.20462000,0.4534,P-25761
I-6026,5.000,g,1.00000000,1.0000,P-25761
P-52036,2.000,g,1.00000000,0.4000,P-25761
I-4677,1.000,CT,1.00000000,0.0020,P-25871
I-4819,50.000,lb,1.00000000,2.3810,P-25893
P-18907,125.000,g,1.00000000,5.9524,P-25893
I-3642,1.000,Kg,1000.00000000,0.0002,P-25993
I-6026,5.000,Kg,1000.00000000,0.0008,P-25993
I-3388,750.000,ml,0.00100000,300.0000,P-26020
I-4657,2.270,Kg,2.20462000,0.9080,P-26020
I-2156,1.000,Kg,1.00000000,0.0012,P-26055
I-4695,5.000,g,0.00220462,0.0059,P-26055
P-18907,5.000,g,1.00000000,0.0059,P-26055
I-3388,5.000,ml,0.00100000,5.0000,P-26056
I-4933,113.000,g,0.00220462,113.0000,P-26056
P-18907,0.500,g,1.00000000,0.5000,P-26056
I-2158,1.000,CT,1.00000000,1.0000,P-26057
I-3388,15.000,ml,0.00100000,15.0000,P-26057
P-18907,0.500,g,1.00000000,0.5000,P-26057
I-1813,250.000,ml,0.03381406,250.0000,P-26058
I-3388,750.000,ml,0.00100000,750.0000,P-26058
I-6443,400.000,ml,0.03381406,13.3333,P-26062
P-18907,250.000,g,1.00000000,8.3333,P-26062
P-24750,300.000,g,0.00100000,10.0000,P-26062
P-44429,23.000,Kg,1.00000000,0.7667,P-26062
P-56811,1.000,Kg,1.00000000,0.0333,P-26062
P-57499,5.000,Kg,1.00000000,0.1667,P-26062
I-3336,1.000,L,1.00000000,0.2500,P-26065
I-3348,2.000,L,1.00000000,0.5000,P-26065
I-3365,500.000,ml,0.00100000,125.0000,P-26065
I-3472,0.500,L,1.00000000,0.1250,P-26065
P-18907,15.000,g,1.00000000,3.7500,P-26065
P-56797,30.000,g,0.00100000,7.5000,P-26065
I-4463,10.000,g,0.00220462,0.6667,P-26069
P-18907,0.100,g,1.00000000,0.0067,P-26069
P-26058,5.000,ml,0.00100000,0.3333,P-26069
I-3388,258.000,ml,0.00100000,14.3333,P-26086
I-3658,795.000,g,0.00100000,44.1667,P-26086
I-3660,2.320,Kg,1.00000000,0.1289,P-26086
I-47774,4.132,L,1.00000000,0.2296,P-26086
I-5983,10.330,L,1.00000000,0.5739,P-26086
P-10496,580.000,g,0.00100000,32.2222,P-26086
P-26020,587.000,g,0.00100000,32.6111,P-26086
P-50495,517.000,ml,0.00100000,28.7222,P-26086
I-3388,45.000,ml,0.00100000,30.5292,P-26140
I-6026,15.000,g,1.00000000,10.1764,P-26140
I-6443,120.000,ml,0.03381406,81.4111,P-26140
P-24750,75.000,g,0.00100000,50.8820,P-26140
P-26020,60.000,g,0.00100000,40.7056,P-26140
P-39167,225.000,g,0.00100000,152.6459,P-26140
P-44475,100.000,g,1.00000000,67.8426,P-26140
P-56921,500.000,g,1.00000000,339.2130,P-26140
P-56923,1.250,Kg,1000.00000000,0.8480,P-26140
I-36672,2.260,Kg,2.20462000,0.4982,P-26143
P-53277,2.500,L,1.00000000,0.5511,P-26143
I-3388,100.000,ml,0.00100000,34.4828,P-26216
I-3416,1.500,Kg,2.20462000,0.5172,P-26216
I-5983,20.000,L,1.00000000,6.8966,P-26216
I-6026,10.000,g,1.00000000,3.4483,P-26216
I-19737,4.000,L,1.00000000,1.0000,P-26226
I-3388,100.000,ml,0.00100000,25.0000,P-26226
I-3623,5.000,g,1.00000000,1.2500,P-26226
I-4657,65.000,g,0.00220462,16.2500,P-26226
P-18907,45.000,g,1.00000000,11.2500,P-26226
I-1813,250.000,ml,0.03381406,83.3333,P-26333
