PrepId,Description,PakQty,PakUOM,InventoryGroup,StdQty,StdUom
P-56398,BATCH| Guacamole AR,2.500,Kg,PREP,2500.0,g
P-26333,BATCH|Citrus Herb Aioli,3.000,L,PREP,3000.0,ml
P-35713,BLACKENED|Chicken,185.000,ea,PREP,185.000,ea
P-51579,BREADED|Chicken|Cooked,1.600,Kg,,1600.0,g
P-50831,BREADED|Chicken|Karaage Thigh,4.500,Kg,,4500.0,g
P-45062,BREADING|Chick Wings|GFree,7.300,Kg,PREP,7300.0,g
P-50535,BRINE|Pork|Liquid,43.000,L,,43000.0,ml
P-51131,BRINED|Pork Butt|Marinated,8.000,Kg,,8000.0,g
P-50500,CHIFFONADE|Basil,190.000,g,,190.000,g
P-24750,CHOPPED|Cilantro,0.500,Kg,,500.0,g
P-32658,COOKED|Adobo Vegetables,4.500,Kg,PREP,4500.0,g
P-34084,COOKED|Bacon,20.000,g,PREP,20.000,g
P-51508,COOKED|Bacon|Slice,2.000,slice,,2.000,slice
P-56795,COOKED|Burger,1.000,ea,,1.000,ea
P-32657,COOKED|Chicken Adobo,13.400,Kg,PREP,13400.0,g
P-50854,COOKED|Chicken|Karaage,100.000,g,PREP,100.000,g
P-28258,COOKED|Chow Mein,48.081,Kg,PREP,48081.0,g
P-26143,COOKED|Rice|Brown Basmati,4.536,Kg,PREP,4536.0,g
P-41300,COOKED|Rice|Brown Calrose,2.500,Kg,PREP,2500.0,g
P-50883,COOKED|Rice|Sushi,1.000,Kg,PREP,1000.0,g
P-34121,COOKED|StirFryChicken,4.000,Kg,PREP,4000.0,g
P-49176,COOKED|Sweet Potato,0.800,Kg,,800.0,g
P-44753,COOKED|Veg|Ginger Garlic Broc,1.000,Kg,,1000.0,g
P-41094,"DICED|Carrot|1/4""",11.170,Kg,,11170.0,g
P-43702,"DICED|Carrot|3/4""",11.170,Kg,,11170.0,g
P-41095,"DICED|Celery|1/4""",13.608,Kg,,13608.0,g
P-43962,"DICED|Cucumber|1/4""",3.300,Kg,PREP,3300.0,g
P-50692,DICED|Fry tofu,100.000,g,,100.000,g
P-9738,DICED|Green Onion|1/4,1.000,Kg,,1000.0,g
P-9741,DICED|Green Onion|1/8,1.000,Kg,,1000.0,g
P-43440,"DICED|Red Onion 1/4""",11.010,Kg,PREP,11010.0,g
