PrepId,Description,PakQty,PakUOM,InventoryGroup,StdQty,StdUom
P-54666,BAKED|Pasta|Chicken Alfredo,16.000,each,,16.000,each
P-56398,BATCH| Guacamole AR,2.500,Kg,PREP,2500.0,g
P-26134,BATCH|Pibil Pulled Pork,2.722,Kg,PREP,2722.0,g
P-42364,BB|Mexican Cabbage,1.000,Kg,PREP,1000.0,g
P-44335,BB|White Bean Burrito Base,10.400,Kg,PREP,10400.0,g
P-56422,BNO|Fajita Veg ,2.000,Kg,,2000.0,g
P-50500,CHIFFONADE|Basil,190.000,g,,190.000,g
P-24750,CHOPPED|Cilantro,0.500,Kg,,500.0,g
P-51214,COOKED|Ancho Chicken|Batch,8.000,Kg,PREP,8000.0,g
P-41574,COOKED|Black Beans,30.000,Kg,PREP,30000.0,g
P-51540,COOKED|Black Turtle Beans,3.000,Kg,PREP,3000.0,g
P-26068,COOKED|Caramelized Onion,1.200,Kg,PREP,1200.0,g
P-28258,COOKED|Chow Mein,48.081,Kg,PREP,48081.0,g
P-35895,COOKED|Rice|Coconut Pilaf,5.000,Kg,PREP,5000.0,g
P-34121,COOKED|StirFryChicken,4.000,Kg,PREP,4000.0,g
P-50565,DICED|Carrot,0.950,Kg,,950.0,g
P-9741,DICED|Green Onion|1/8,1.000,Kg,,1000.0,g
P-9746,DICED|Jumbo Onion|1/4,1.000,lb,,453.592,g
P-50563,DICED|Leek,0.450,lb,,204.1164,g
P-50552,DICED|Onion Yellow,23.000,lb,,10432.616,g
P-43440,"DICED|Red Onion 1/4""",11.010,Kg,PREP,11010.0,g
P-57499,DICED|Red Onion 1/8,11.000,Kg,PREP,11000.0,g
P-9765,"DICED|Red Pepper|1/4""",1.000,Kg,,1000.0,g
P-44429,"DICED|Roma Tomato|1/4""",1.000,Kg,PREP,1000.0,g
P-38556,"DICED|Yellow Onion|1/4""",11.400,Kg,,11400.0,g
P-39167,"DICED|Yellow Onion|3/4""",11.010,Kg,,11010.0,g
P-7635,DRAINED|Turtle Black Beans,1.740,Kg,,1740.0,g
P-26055,EGG|Scrambled,850.000,g,ZDONT USE OK - PREP,850.000,g
P-55548,FRIED|Corn tortilla strips,0.500,Kg,ZDONT USE OK - PREP,500.0,g
P-43583,GARNISH|Crispy Shallot,1000.000,g,PREP,1000.000,g
P-51826,GARNISH|Fried Rice Friday,1.000,PTN,,1.000,PTN
P-52620,GARNISH|Lime Mini Wedge,8.000,piece,,8.000,piece
P-43346,GARNISHlFried Onion,0.450,Kg,,450.0,g
P-51827,JULIENNE|Ginger,1.000,Kg,,1000.0,g
P-50985,MARINADE|Ancho Steak,8.000,Kg,,8000.0,g
P-50746,MARINADE|CharSiu,1.000,L,PREP,1000.0,ml
P-41751,MAYO|BlackChili|Bueno,4.500,L,FEAST,4500.0,ml
P-50860,MIX|Bruschetta,1.200,Kg,,1200.0,g
P-25993,MIX|Salt and Pepper - FT,6000.000,g,,6000.000,g
P-18907,MIX|Salt&Pepper,1225.000,g,,1225.000,g
P-41551,OIL|CharredChili|Bueno,7.000,L,PREP,7000.0,ml
P-41468,PICKLE|Base Totem,15.000,L,PREP,15000.0,ml
P-26136,PICKLE|Onion Red,9.072,Kg,PREP,9072.0,g
P-9722,PREP Celery Processed,49.500,lb,,22452.804,g
P-56645,PREP|Beans|soaked|,2.250,L,PREP,2250.0,ml
P-59591,PREP|Chiles|Stock,1.000,L,,1000.0,ml
P-48495,PREP|Cilantro|Minced,100.000,g,,100.000,g
P-52943,PREP|Cilantro|Sprig,50.000,g,,50.000,g
P-53616,PREP|Dice jalapenos,0.900,Kg,,900.0,g
P-7444,PREP|Garlic Puree,4.000,L,PREP,4000.0,ml
P-9745,PREP|Jumbo Onion,45.600,lb,,20683.7952,g
P-44585,PREP|Lime|WEDGE,80.000,g,,80.000,g
P-26020,PUREE|Garlic|Kg - FT,2.500,Kg,PREP,2500.0,g
P-10496,PUREE|Ginger|Kg - FT,3.270,Kg,PREP,3270.0,g
P-34880,PUREE|Ginger|OK - KG,4.800,Kg,PREP,4800.0,g
P-41573,RICE|AnchoMix|Bueno,8.000,Kg,PREP,8000.0,g
P-50372,ROAST|Pork Char Siu,2.700,Kg,PREP,2700.0,g
P-44633,ROASTED|Corn|CAL,1.800,Kg,,1800.0,g
P-26062,SALSA|Pico de Gallo|OK,30.000,Kg,PREP,30000.0,g
P-41548,SALSA|Salsa Roja,30.000,L,PREP,30000.0,ml
P-8196,SAUCE|Alfredo.,19.000,L,FEAST,19000.0,ml
P-7136,SAUCE|Avocado Crema,2.000,L,PREP,2000.0,ml
P-36566,SAUCE|Avocado Spinach,48.000,L,PREP,48000.0,ml
P-31128,SAUCE|Gochujang,5.000,L,PREP,5000.0,ml
P-43581,SAUCE|Green Chimichurri,600.000,ml,PREP,600.000,ml
P-26105,SAUCE|Green Curry ,2.250,L,ZDONT USE OK - PREP,2250.0,ml
P-52459,SAUCE|Green Onion Ginger Veg,7.000,L,PREP,7000.0,ml
P-38561,SAUCE|Red Curry ,22.000,L,PREP,22000.0,ml
P-42355,SAUCE|Roasted Pineapple|Batch,6.000,L,PREP,6000.0,ml
P-41547,SAUCE|Salsa Verde,30.000,L,PREP,30000.0,ml
P-30552,SAUCE|Spicy Korean BBQ,4.000,L,PREP,4000.0,ml
P-43584,SAUCE|Sriracha Sour Cream,2.500,L,PREP,2500.0,ml
P-36599,SAUCE|Tamarind ,4.000,L,PREP,4000.0,ml
P-26086,SAUCE|Teriyaki,18.000,L,PREP,18000.0,ml
P-42412,SAUCElChipotle Sour Cream,2.900,L,FEAST,2900.0,ml
P-50689,SAUTE|Zucchini,100.000,g,,100.000,g
P-34116,SLICED|1/8 carrot,11.320,Kg,PREP,11320.0,g
P-34298,"SLICED|1/8"" Green Cabbage",18.000,Kg,PREP,18000.0,g
P-50619,SLICED|Celery,7.500,Kg,,7500.0,g
P-18318,SLICED|Green Onion,160.000,g,,160.000,g
P-39057,SLICED|Green Onion v1,150.000,g,PREP,150.000,g
P-50840,"SLICED|Green Pepper 1/8""",1.764,lb,PREP,800.1362879999999,g
P-58359,SLICED|Mushroom Foodservice,10.000,lb,,4535.92,g
P-34123,"SLICED|Onion 1/8""",11.010,Kg,PREP,11010.0,g
P-50547,SLICED|Onion Red,23.000,lb,,10432.616,g
P-50495,SLURRY|Cornstarch,2.000,L,,2000.0,ml
P-50784,SMASHED|Avocado,1.500,L,,1500.0,ml
P-44913,SMASHED|Chunky Avocado,1.600,Kg,PREP,1600.0,g
P-41572,SPICEMIX|Ancho Rice,1135.000,g,PREP,1135.000,g
P-26090,STEAMED|Rice|Brown,4.500,Kg,PREP,4500.0,g
P-26091,STEAMED|Rice|Jasmine,4.000,Kg,PREP,4000.0,g
P-32673,STOCK|Beef from conc,32.000,L,ZDONT USE OK - PREP,32000.0,ml
P-50601,STOCK|Vegetable,20.000,L,PREP,20000.0,ml
P-44728,YEILD|Chopped Parsley,45.000,g,,45.000,g
P-51535,YIELD|70%Jalapeno|Processed,700.000,g,,700.000,g
P-50966,YIELD|Cherry Tomato Cut,1.000,Kg,,1000.0,g
P-35894,YIELD|Chicken|Cumin & Lime,4.000,Kg,PREP,4000.0,g
P-26514,YIELD|Cilantro|Herb,55.000,g,,55.000,g
P-26216,YIELD|COOKED Pasta|Penne|WW,2.900,Kg,PREP,2900.0,g
P-51825,YIELD|Fried Rice|Protien,1.000,Kg,,1000.0,g
P-48933,YIELD|Green onion|Fresh,5.700,Kg,,5700.0,g
P-57146,YIELD|Green Pepper,8.300,Kg,,8300.0,g
P-56811,YIELD|Jalapeno,4.000,Kg,,4000.0,g
P-40741,YIELD|Kuterra,0.800,Kg,,800.0,g
P-51536,YIELD|Oregano Fresh,325.000,g,,325.000,g
P-19175,YIELD|Red Onion,1.600,Kg,PREP,1600.0,g
P-18746,YIELD|Red Pepper|Fresh,8.300,Kg,PREP,8300.0,g
P-55427,YIELD|Serrano pepper,1.000,Kg,,1000.0,g
P-57143,YIELD|Thai Chili Peppers,0.900,Kg,,900.0,g
P-50587,YIELD|Tomato Roma,9.000,Kg,,9000.0,g
P-24452,YIELD|Yellow Onion,0.900,lb,,408.2328,g
P-57145,YIELD|Yellow Pepper,8.300,Kg,,8300.0,g
P-9756,YIELD|Zucchini,0.900,Kg,,900.0,g
